state,action,timestamp
down,18,2022-08-03 15:31:34.442076+00:00
down,18,2022-08-03 15:31:34.900008+00:00
up,18,2022-08-03 15:31:35.315006+00:00
down,18,2022-08-03 15:31:35.725005+00:00
up,24,2022-08-03 15:31:36.128009+00:00
down,24,2022-08-03 15:31:36.551000+00:00
up,24,2022-08-03 15:31:36.959977+00:00
down,18,2022-08-03 15:31:37.370977+00:00
up,18,2022-08-03 15:31:37.772978+00:00
up,24,2022-08-03 15:31:38.179001+00:00
down,24,2022-08-03 15:31:38.636010+00:00
up,24,2022-08-03 15:31:39.091017+00:00
down,18,2022-08-03 15:31:39.509007+00:00
down,18,2022-08-03 15:31:39.906978+00:00
down,18,2022-08-03 15:31:40.319978+00:00
